phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel_used_kg,orbit_error_m,status
Phase 1,188,7.7575,29.8,76.5,120.8,79.5,217.3,47.1,364.0,39.8,502.8,7.7,250.9,239.8,62.9,22.0,0.51,0.97,0.78,0.78,0.25,0.38,0.90,0.79,0.90,0.84,0.57,0.30,0.69,0.81,10026570.46,4290396.96,10026570.46,CRASH
Phase 1,189,8.3309,42.9,71.5,111.9,76.6,212.8,55.3,374.9,31.3,514.6,3.4,258.3,245.5,52.0,19.6,0.67,0.93,0.69,0.90,0.30,0.48,0.82,0.84,0.90,0.76,0.81,0.30,0.70,0.89,10002816.99,4332706.58,10002816.99,CRASH
Phase 1,190,8.7147,39.1,74.8,95.6,79.0,212.7,42.7,385.8,31.0,508.2,7.5,241.5,237.2,44.7,9.4,0.64,0.81,0.57,0.71,0.25,0.48,0.87,0.91,0.79,0.92,0.90,0.29,0.62,0.90,10006688.03,4209420.78,10006688.03,CRASH
Phase 1,191,8.8972,23.6,78.7,96.6,64.7,223.5,41.8,366.9,22.0,514.3,0.3,258.4,255.5,58.7,34.1,0.57,0.96,0.63,0.54,0.29,0.38,0.87,0.87,1.00,0.57,0.68,0.29,0.68,0.80,10040116.52,4169042.81,10040116.52,CRASH
Phase 1,192,8.9864,29.7,71.2,106.4,55.8,230.3,56.7,369.1,30.0,526.1,3.5,252.1,236.9,40.7,5.3,0.52,1.00,0.82,0.59,0.23,0.59,0.84,1.00,0.93,1.00,0.62,0.28,0.65,0.90,10082904.69,4325114.25,10082904.69,CRASH
Phase 1,193,8.0596,45.3,72.4,111.0,78.3,234.6,60.0,379.4,37.4,522.6,1.4,273.3,234.7,67.4,12.6,0.70,0.92,0.67,0.90,0.30,0.56,0.85,0.97,0.89,0.83,0.91,0.30,0.69,0.90,9985097.68,4311842.11,9985097.68,CRASH
Phase 1,194,8.0599,45.3,79.2,97.7,78.2,218.2,44.4,368.6,22.2,517.0,7.9,283.5,246.0,46.9,24.2,0.71,0.99,0.59,0.70,0.26,0.31,0.89,0.99,0.97,0.78,0.77,0.28,0.51,0.78,9990103.11,4218974.58,9990103.11,CRASH
Phase 1,195,8.5895,15.6,86.4,108.9,64.2,241.6,54.5,367.9,39.1,519.6,0.5,250.8,260.8,33.5,14.4,0.54,0.91,0.74,0.68,0.26,0.39,0.88,0.97,0.99,1.00,0.75,0.30,0.66,0.87,9994953.43,4315971.73,9994953.43,CRASH
Phase 1,196,8.1823,13.8,75.3,126.1,79.0,225.7,59.8,364.0,35.6,515.2,2.3,246.5,245.6,41.9,28.4,0.54,0.99,0.65,0.70,0.27,0.46,0.89,1.00,0.78,0.94,0.68,0.30,0.65,0.89,9953847.69,4261328.63,9953847.69,CRASH
Phase 1,197,8.8157,31.2,76.3,96.1,67.3,220.1,58.3,359.0,17.5,497.3,8.3,243.2,246.4,51.8,15.8,0.77,0.72,0.98,0.90,0.26,0.45,0.89,1.00,0.90,0.85,0.94,0.26,0.50,0.85,9981315.52,4438786.27,9981315.52,CRASH
Phase 1,198,8.7880,25.5,72.5,107.3,79.5,216.0,38.6,376.5,22.0,525.6,10.3,267.3,238.3,37.2,19.1,0.61,0.85,0.64,0.84,0.22,0.47,0.79,0.97,0.98,0.79,0.98,0.22,0.61,0.76,9934475.46,4274989.87,9934475.46,CRASH
