phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,5,6.2413,0.0,90.0,38.6,78.5,85.6,57.5,117.2,32.0,148.5,23.6,0.0,702.4,9.2,0.0,0.4,65.3,52.6,4.7,202.1,1.4,0.97,1.00,1.00,0.98,0.06,0.47,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2689057094.41,5890975.65,1000000000.00,0.00,0.00,319198.50,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,90.0],[38.6,78.5],[85.6,57.5],[117.2,32.0],[148.5,23.6]]","[[0.4,65.3],[52.6,4.7],[202.1,1.4]]","[[0.0,1.0],[14.853,1.0],[14.853,1.0],[74.265,1.0],[74.265,1.0],[133.678,1.0],[133.678,1.0],[148.531,1.0],[1000000000.0,1.0]]","[[0.0,0.968],[41.205,0.968],[41.205,0.999],[326.779,0.999],[326.779,1.0],[645.675,1.0],[645.675,0.981],[702.371,0.981],[703.371,0.0]]",ESCAPE
Phase 1,7,5.9288,4.0,89.1,45.7,66.6,73.3,46.9,116.7,33.7,147.6,27.9,1.5,259.0,5.3,0.0,10.4,72.6,108.9,0.0,367.0,0.3,0.99,1.00,1.00,0.96,0.12,0.59,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1053941362.93,5039121.71,5166741.23,5166741.23,107209.43,312791.40,,-4746741.23,312790.57,0.608992,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.0,89.1],[45.7,66.6],[73.3,46.9],[116.7,33.7],[147.6,27.9]]","[[10.4,72.6],[108.9,0.0],[367.0,0.3]]","[[0.0,1.0],[14.76,1.0],[14.76,1.0],[73.8,1.0],[73.8,1.0],[132.84,1.0],[132.84,1.0],[147.6,1.0],[1000000000.0,1.0]]","[[0.0,0.987],[30.743,0.987],[30.743,0.998],[154.007,0.998],[154.007,1.0],[237.265,1.0],[237.265,0.959],[259.035,0.959],[260.035,0.0]]",SUBORBIT
Phase 1,3,5.6627,3.4,86.1,57.0,74.4,76.0,47.8,119.9,44.3,139.5,27.7,14.2,705.7,4.6,0.0,0.1,69.2,448.4,6.5,641.9,1.7,0.90,0.96,0.84,0.98,0.12,0.46,0.86,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1009364269.06,5803941.35,1000000000.00,0.00,0.00,1032046.50,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.4,86.1],[57.0,74.4],[76.0,47.8],[119.9,44.3],[139.5,27.7]]","[[0.1,69.2],[448.4,6.5],[641.9,1.7]]","[[0.0,1.0],[13.946,1.0],[13.946,1.0],[69.73,1.0],[69.73,1.0],[125.514,1.0],[125.514,1.0],[139.46,1.0],[1000000000.0,1.0]]","[[0.0,0.9],[86.785,0.9],[86.785,0.962],[327.758,0.962],[327.758,0.837],[606.1,0.837],[606.1,0.983],[705.741,0.983],[706.741,0.0]]",ESCAPE
Phase 1,2,5.9637,1.7,89.6,34.5,60.6,89.7,60.1,114.7,41.3,136.4,29.5,8.5,311.6,0.1,0.0,2.7,50.6,280.5,0.3,179.6,1.2,0.84,0.99,0.89,0.99,0.09,0.53,0.77,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1038162528.02,5293213.56,3734098.19,3734098.19,87447.98,332552.20,,-3314098.19,332552.02,0.373615,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.7,89.6],[34.5,60.6],[89.7,60.1],[114.7,41.3],[136.4,29.5]]","[[2.7,50.6],[179.6,1.2],[280.5,0.3]]","[[0.0,1.0],[13.642,1.0],[13.642,1.0],[68.212,1.0],[68.212,1.0],[122.781,1.0],[122.781,1.0],[136.424,1.0],[1000000000.0,1.0]]","[[0.0,0.838],[28.199,0.838],[28.199,0.993],[164.137,0.993],[164.137,0.895],[241.481,0.895],[241.481,0.995],[311.641,0.995],[312.641,0.0]]",SUBORBIT
Phase 1,4,6.1506,3.9,89.1,47.0,67.0,78.1,48.7,116.8,36.4,137.2,19.9,1.8,457.9,0.0,0.0,8.9,34.4,344.1,3.1,157.2,0.0,0.92,0.85,0.89,0.92,0.15,0.54,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,214189212.61,5781104.39,214002264.91,186947.69,214002264.91,429972.13,,233052.31,214422264.91,0.941916,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.9,89.1],[47.0,67.0],[78.1,48.7],[116.8,36.4],[137.2,19.9]]","[[8.9,34.4],[157.2,0.0],[344.1,3.1]]","[[0.0,1.0],[13.723,1.0],[13.723,1.0],[68.613,1.0],[68.613,1.0],[123.504,1.0],[123.504,1.0],[137.226,1.0],[1000000000.0,1.0]]","[[0.0,0.918],[69.438,0.918],[69.438,0.847],[245.602,0.847],[245.602,0.895],[432.392,0.895],[432.392,0.92],[457.856,0.92],[458.856,0.0]]",OK
Phase 1,1,6.4906,4.8,90.0,28.8,67.1,76.2,43.7,120.0,27.0,144.4,28.7,11.2,347.1,3.0,0.0,1.1,75.0,85.6,0.3,186.3,1.0,0.95,0.86,0.99,1.00,0.16,0.53,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007895057.13,5489995.60,989209.42,989209.42,13753.47,252437.53,,-569209.42,406246.53,0.077546,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.8,90.0],[28.8,67.1],[76.2,43.7],[120.0,27.0],[144.4,28.7]]","[[1.1,75.0],[85.6,0.3],[186.3,1.0]]","[[0.0,1.0],[14.439,1.0],[14.439,1.0],[72.193,1.0],[72.193,1.0],[129.948,1.0],[129.948,1.0],[144.386,1.0],[1000000000.0,1.0]]","[[0.0,0.948],[53.862,0.948],[53.862,0.855],[184.548,0.855],[184.548,0.994],[320.869,0.994],[320.869,1.0],[347.149,1.0],[348.149,0.0]]",SUBORBIT
Phase 1,8,6.2889,4.4,89.7,31.0,71.1,84.4,59.3,116.8,31.4,149.3,24.6,6.4,281.6,14.4,0.0,3.1,67.1,196.6,2.4,167.1,0.6,0.97,0.99,0.86,0.99,0.15,0.61,0.88,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1053019680.87,5112950.74,5090376.88,5090376.88,25535.15,394474.19,,-4670376.88,394464.85,0.598251,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[4.4,89.7],[31.0,71.1],[84.4,59.3],[116.8,31.4],[149.3,24.6]]","[[3.1,67.1],[167.1,0.6],[196.6,2.4]]","[[0.0,1.0],[14.931,1.0],[14.931,1.0],[74.656,1.0],[74.656,1.0],[134.381,1.0],[134.381,1.0],[149.312,1.0],[1000000000.0,1.0]]","[[0.0,0.966],[42.842,0.966],[42.842,0.988],[170.747,0.988],[170.747,0.857],[247.262,0.857],[247.262,0.988],[281.649,0.988],[282.649,0.0]]",SUBORBIT
Phase 1,6,5.5958,0.1,88.1,33.2,69.7,79.7,63.9,118.5,38.3,129.1,24.7,8.9,544.9,0.4,0.0,21.9,67.7,42.3,0.0,379.7,1.9,0.98,0.99,0.76,0.87,0.15,0.37,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2410650562.69,5805140.60,1000000000.00,0.00,0.00,319169.21,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,88.1],[33.2,69.7],[79.7,63.9],[118.5,38.3],[129.1,24.7]]","[[21.9,67.7],[42.3,0.0],[379.7,1.9]]","[[0.0,1.0],[12.914,1.0],[12.914,1.0],[64.568,1.0],[64.568,1.0],[116.223,1.0],[116.223,1.0],[129.136,1.0],[1000000000.0,1.0]]","[[0.0,0.983],[79.244,0.983],[79.244,0.991],[199.99,0.991],[199.99,0.762],[503.842,0.762],[503.842,0.871],[544.909,0.871],[545.909,0.0]]",ESCAPE
Phase 1,11,6.4792,3.4,87.7,39.1,66.3,83.2,59.7,118.2,32.9,147.1,24.3,0.5,60.4,3.4,0.0,0.2,56.4,82.6,0.7,411.8,3.8,0.99,1.00,1.00,0.79,0.17,0.43,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1069912668.50,3769480.58,6614730.85,6614730.85,150629.09,269447.59,,-6194730.85,269370.91,0.948283,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.4,87.7],[39.1,66.3],[83.2,59.7],[118.2,32.9],[147.1,24.3]]","[[0.2,56.4],[82.6,0.7],[411.8,3.8]]","[[0.0,1.0],[14.71,1.0],[14.71,1.0],[73.552,1.0],[73.552,1.0],[132.394,1.0],[132.394,1.0],[147.105,1.0],[1000000000.0,1.0]]","[[0.0,0.986],[10.01,0.986],[10.01,0.999],[26.158,0.999],[26.158,0.998],[57.28,0.998],[57.28,0.794],[60.391,0.794],[61.391,0.0]]",SUBORBIT
Phase 1,10,5.9692,1.6,84.2,39.2,82.3,88.5,49.0,114.7,48.1,136.5,30.0,10.9,897.1,2.0,0.0,9.6,62.8,174.1,0.1,181.3,1.4,0.98,1.00,0.98,1.00,0.12,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1006637578.30,5812628.12,1000000000.00,0.00,0.00,464262.17,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.6,84.2],[39.2,82.3],[88.5,49.0],[114.7,48.1],[136.5,30.0]]","[[9.6,62.8],[174.1,0.1],[181.3,1.4]]","[[0.0,1.0],[13.654,1.0],[13.654,1.0],[68.268,1.0],[68.268,1.0],[122.882,1.0],[122.882,1.0],[136.536,1.0],[1000000000.0,1.0]]","[[0.0,0.981],[109.226,0.981],[109.226,1.0],[450.631,1.0],[450.631,0.979],[807.376,0.979],[807.376,1.0],[897.144,1.0],[898.144,0.0]]",ESCAPE
