# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
0.000,818609434.123,0.000,407.861,5000000.000,0,0.000,0.000,0.000000,0.000,1.225000e+00,0.000,913094.959,-5518147.558,3050564.887,402.390,66.584,-0.000
1.000,818609435.123,0.000,407.871,4989085.606,0,70000000.000,605.047,-21828.787434,4.755,1.225000e+00,0.008,913496.979,-5518078.743,3050563.654,401.987,69.020,-1.347
2.000,818609436.123,0.000,407.864,4967256.819,0,70000000.000,170.982,-21828.787434,1.344,1.225000e+00,0.004,913899.269,-5518011.555,3050563.320,402.595,65.347,0.684
3.000,818609437.123,0.420,407.903,4945428.033,0,70000174.309,2630.610,-21828.775299,20.675,1.224951e+00,0.017,914302.172,-5517948.068,3050565.032,403.212,61.620,2.744
4.000,818609438.123,8.420,407.988,4923599.363,0,70003492.682,8103.103,-21828.544303,63.686,1.224010e+00,0.030,914705.697,-5517888.334,3050568.819,403.839,57.839,4.834
5.000,818609439.123,20.843,408.123,4901770.987,0,70008640.259,16702.753,-21828.186028,131.275,1.222551e+00,0.043,915109.853,-5517832.407,3050574.711,404.475,54.005,6.954
6.000,818609440.123,37.750,408.309,4879943.034,0,70015636.366,28537.752,-21827.699196,224.293,1.220567e+00,0.056,915514.649,-5517780.342,3050582.737,405.120,50.116,9.104
7.000,818609441.123,59.205,408.549,4858115.632,0,70024497.912,43709.553,-21827.082726,343.535,1.218053e+00,0.070,915920.095,-5517732.193,3050592.929,405.774,46.173,11.285
8.000,818609442.123,85.271,408.843,4836288.912,0,70035239.281,62312.130,-21826.335739,489.742,1.215004e+00,0.084,916326.201,-5517688.015,3050605.317,406.438,42.174,13.495
9.000,818609443.123,116.012,409.195,4814463.004,0,70047872.238,84431.240,-21825.457564,663.588,1.211415e+00,0.097,916732.974,-5517647.862,3050619.930,407.111,38.121,15.736
10.000,818609444.123,151.490,409.606,4792638.041,0,70062405.824,110143.688,-21824.447746,865.675,1.207284e+00,0.111,917140.426,-5517611.791,3050636.799,407.794,34.013,18.008
11.000,818609445.123,191.771,410.079,4770814.153,0,70078846.268,139516.597,-21823.306055,1096.531,1.202606e+00,0.126,917548.566,-5517579.855,3050655.955,408.486,29.849,20.310
12.000,818609446.123,236.918,410.615,4748991.473,0,70097196.897,172606.689,-21822.032485,1356.603,1.197380e+00,0.140,917957.402,-5517552.111,3050677.429,409.188,25.630,22.643
13.000,818609447.123,286.996,411.217,4727170.132,0,70117458.051,209459.584,-21820.627268,1646.248,1.191604e+00,0.155,918366.945,-5517528.615,3050701.252,409.900,21.354,25.007
14.000,818609448.123,342.069,411.886,4705350.262,0,70139627.007,250109.117,-21819.090873,1965.733,1.185276e+00,0.170,918777.204,-5517509.421,3050727.454,410.621,17.023,27.402
15.000,818609449.123,402.202,412.625,4683531.993,0,70163697.903,294576.687,-21817.424009,2315.226,1.178397e+00,0.185,919188.190,-5517494.587,3050756.066,411.352,12.636,29.828
16.000,818609450.123,467.461,413.436,4661715.457,0,70189661.681,342870.627,-21815.627634,2694.793,1.170965e+00,0.200,919599.911,-5517484.169,3050787.120,412.092,8.192,32.285
17.000,818609451.123,537.910,414.321,4639900.781,0,70217506.019,394985.618,-21813.702952,3104.391,1.162984e+00,0.216,920012.377,-5517478.223,3050820.648,412.842,3.692,34.774
18.000,818609452.123,613.614,415.281,4618088.093,0,70247215.285,450902.140,-21811.651418,3543.867,1.154453e+00,0.232,920425.599,-5517476.805,3050856.679,413.602,-0.865,37.294
19.000,818609453.123,694.640,416.320,4596277.520,0,70278770.494,510585.968,-21809.474735,4012.952,1.145376e+00,0.248,920839.585,-5517479.972,3050895.246,414.372,-5.479,39.846
20.000,818609454.123,781.053,417.438,4574469.185,0,70312149.272,573987.720,-21807.174861,4511.258,1.135756e+00,0.264,921254.347,-5517487.782,3050936.381,415.152,-10.150,42.429
21.000,818609455.123,872.920,418.638,4552663.210,0,70347325.829,641042.454,-21804.754002,5038.275,1.125597e+00,0.281,921669.893,-5517500.291,3050980.115,415.942,-14.878,45.044
22.000,818609456.123,970.306,419.922,4530859.716,0,70384270.943,711669.332,-21802.214614,5593.368,1.114905e+00,0.298,922086.234,-5517517.557,3051026.479,416.742,-19.663,47.691
23.000,818609457.123,1073.279,421.292,4509058.820,0,70422951.950,785771.335,-21799.559398,6175.772,1.103683e+00,0.315,922503.380,-5517539.637,3051075.507,417.552,-24.506,50.369
24.000,818609458.123,1181.905,422.749,4487260.635,0,70463332.749,863235.056,-21796.791301,6784.599,1.091941e+00,0.332,922921.340,-5517566.589,3051127.229,418.371,-29.407,53.080
25.000,818609459.123,1296.250,424.296,4465465.274,0,70505373.809,943930.550,-21793.913508,7418.825,1.079683e+00,0.350,923340.126,-5517598.471,3051181.678,419.201,-34.367,55.823
26.000,818609460.123,1416.383,425.934,4443672.844,0,70549032.194,1027711.262,-21790.929439,8077.300,1.066920e+00,0.368,923759.746,-5517635.341,3051238.886,420.042,-39.384,58.599
27.000,818609461.123,1542.372,427.665,4421883.449,0,70594261.591,1114414.033,-21787.842743,8758.741,1.053659e+00,0.386,924180.212,-5517677.258,3051298.886,420.892,-44.460,61.407
28.000,818609462.123,1674.284,429.491,4400097.191,0,70641012.355,1203859.171,-21784.657292,9461.735,1.039911e+00,0.404,924601.534,-5517724.281,3051361.710,421.753,-49.596,64.247
29.000,818609463.123,1812.187,431.414,4378314.166,0,70689231.561,1295850.609,-21781.377174,10184.742,1.025686e+00,0.423,925023.721,-5517776.469,3051427.391,422.624,-54.790,67.121
30.000,818609464.123,1956.152,433.435,4356534.467,0,70738863.064,1390176.135,-21778.006683,10926.094,1.010996e+00,0.442,925446.785,-5517833.882,3051495.963,423.505,-60.045,70.028
31.000,818609465.123,2106.247,435.557,4334758.181,0,70789847.577,1486607.712,-21774.550314,11683.998,9.958529e-01,0.461,925870.735,-5517896.579,3051567.458,424.398,-65.360,72.968
32.000,818609466.123,2262.541,437.780,4312985.393,0,70842122.751,1584901.862,-21771.012750,12456.542,9.802702e-01,0.481,926295.583,-5517964.621,3051641.911,425.300,-70.735,75.942
33.000,818609467.123,2425.107,440.106,4291216.181,0,70895623.271,1684800.142,-21767.398854,13241.692,9.642617e-01,0.501,926721.340,-5518038.069,3051719.354,426.214,-76.172,78.950
34.000,818609468.123,2594.014,442.538,4269450.619,0,70950280.961,1786029.695,-21763.713656,14037.306,9.478422e-01,0.521,927148.015,-5518116.985,3051799.823,427.138,-81.670,81.992
35.000,818609469.123,2769.335,445.076,4247688.776,0,71006024.901,1888303.877,-21759.962346,14841.131,9.310272e-01,0.542,927575.620,-5518201.430,3051883.351,428.074,-87.231,85.069
36.000,818609470.123,2951.143,447.723,4225930.715,0,71062781.548,1991322.963,-21756.150256,15650.810,9.138332e-01,0.563,928004.166,-5518291.468,3051969.973,429.020,-92.855,88.181
37.000,818609471.123,3139.510,450.480,4204176.494,0,71120474.876,2094774.927,-21752.282856,16463.891,8.962770e-01,0.584,928433.664,-5518387.161,3052059.725,429.978,-98.542,91.328
38.000,818609472.123,3334.511,453.349,4182426.166,0,71179026.516,2198336.298,-21748.365731,17277.832,8.783767e-01,0.606,928864.125,-5518488.574,3052152.642,430.947,-104.295,94.512
39.000,818609473.123,3536.221,456.330,4160679.777,0,71238355.916,2301673.082,-21744.404577,18090.007,8.601508e-01,0.628,929295.562,-5518595.772,3052248.760,431.928,-110.113,97.731
40.000,818609474.123,3744.716,459.427,4138937.369,0,71298380.499,2404441.761,-21740.405182,18897.718,8.416185e-01,0.651,929727.984,-5518708.821,3052348.116,432.920,-115.997,100.987
41.000,818609475.123,3960.075,462.640,4117198.978,0,71359015.839,2506290.350,-21736.373414,19698.197,8.227997e-01,0.674,930161.405,-5518827.788,3052450.747,433.924,-121.948,104.281
42.000,818609476.123,4182.374,465.971,4095464.631,0,71420175.841,2606859.529,-21732.315206,20488.621,8.037150e-01,0.697,930595.837,-5518952.740,3052556.690,434.940,-127.968,107.612
43.000,818609477.123,4411.695,469.422,4073734.354,0,71481772.931,2705783.828,-21728.236541,21266.117,7.843857e-01,0.721,931031.290,-5519083.747,3052665.984,435.969,-134.057,110.982
44.000,818609478.123,4648.118,472.995,4052008.163,0,71543718.249,2802692.880,-21724.143442,22027.774,7.648336e-01,0.745,931467.779,-5519220.879,3052778.668,437.010,-140.218,114.392
45.000,818609479.123,4891.726,476.691,4030286.070,0,71605921.859,2897212.728,-21720.041948,22770.653,7.450810e-01,0.770,931905.314,-5519364.207,3052894.781,438.064,-146.450,117.841
46.000,818609480.123,5142.603,480.521,4008568.080,0,71668292.956,2988966.291,-21715.938111,23491.791,7.251509e-01,0.796,932343.912,-5519513.803,3053014.364,439.142,-152.754,121.331
47.000,818609481.123,5400.835,484.543,3986854.192,0,71730740.064,3077568.106,-21711.837971,24188.157,7.050667e-01,0.821,932783.629,-5519669.735,3053137.457,440.309,-159.119,124.863
48.000,818609482.123,5666.509,488.765,3965144.401,0,71793171.210,3162633.639,-21707.747552,24856.730,6.848524e-01,0.848,933224.564,-5519832.063,3053264.104,441.576,-165.546,128.436
49.000,818609483.123,5939.714,493.190,3943438.692,0,71855494.137,3243781.693,-21703.672846,25494.513,6.645322e-01,0.875,933666.816,-5520000.848,3053394.345,442.947,-172.035,132.053
50.000,818609484.123,6220.539,497.821,3921737.048,0,71917616.546,3320635.870,-21699.619797,26098.549,6.441311e-01,0.902,934110.494,-5520176.154,3053528.224,444.427,-178.586,135.713
51.000,818609485.123,6509.075,502.663,3900039.443,0,71979446.336,3392826.273,-21695.594284,26665.929,6.236741e-01,0.930,934555.708,-5520358.042,3053665.784,446.020,-185.200,139.417
52.000,818609486.123,6805.417,507.717,3878345.848,0,72040891.855,3459991.253,-21691.602111,27193.813,6.031869e-01,0.959,935002.573,-5520546.576,3053807.072,447.731,-191.878,143.165
53.000,818609487.123,7109.658,512.987,3856656.226,0,72101862.159,3521779.202,-21687.648987,27679.435,5.826951e-01,0.988,935451.211,-5520741.819,3053952.131,449.566,-198.619,146.960
54.000,818609488.123,7421.895,518.477,3834970.535,0,72162267.264,3577850.381,-21683.740513,28120.127,5.622249e-01,1.018,935901.747,-5520943.835,3054101.007,451.529,-205.424,150.801
55.000,818609489.123,7742.225,524.190,3813288.728,0,72222018.419,3627878.796,-21679.882167,28513.326,5.418026e-01,1.049,936354.314,-5521152.689,3054253.748,453.627,-212.294,154.689
56.000,818609490.123,8070.747,530.129,3791610.753,0,72281028.366,3671554.112,-21676.079289,28856.592,5.214544e-01,1.081,936809.048,-5521368.446,3054410.401,455.866,-219.230,158.625
57.000,818609491.123,8407.563,536.298,3769936.550,0,72339211.615,3708583.599,-21672.337064,29147.625,5.012070e-01,1.113,937266.094,-5521591.170,3054571.014,458.251,-226.230,162.609
58.000,818609492.123,8752.775,542.700,3748266.056,0,72396484.719,3738694.126,-21668.660511,29384.279,4.810867e-01,1.146,937725.600,-5521820.928,3054735.636,460.789,-233.297,166.643
59.000,818609493.123,9106.486,549.339,3726599.205,0,72452766.547,3761634.183,-21665.054466,29564.577,4.611202e-01,1.180,938187.724,-5522057.785,3054904.316,463.486,-240.429,170.727
60.000,818609494.123,9468.802,556.218,3704935.923,0,72507978.559,3777175.933,-21661.523568,29686.727,4.413338e-01,1.215,938652.629,-5522301.808,3055077.106,466.351,-247.627,174.861
61.000,818609495.123,9839.830,563.341,3683276.131,0,72562045.089,3785117.293,-21658.072246,29749.142,4.217537e-01,1.251,939120.484,-5522553.061,3055254.056,469.389,-254.890,179.047
62.000,818609496.123,10219.678,570.712,3661619.750,0,72614893.617,3785284.043,-21654.704702,29750.453,4.024060e-01,1.288,939591.468,-5522811.610,3055435.218,472.609,-262.220,183.285
